ts_utc,k,c,n,p,server_ts
2026-09-05T22:03:04Z,741,163,2890,0,1788645605
2026-09-05T22:08:04Z,741,162,2890,0,1788645904
2026-09-05T22:13:04Z,741,162,2890,0,1788646221
2026-09-05T22:18:04Z,741,162,2873,0,1788646505
2026-09-05T22:23:04Z,741,163,2437,0,1788646804
2026-09-05T22:28:04Z,741,163,2437,0,1788647105
2026-09-05T22:33:04Z,741,163,2437,0,1788647404
2026-09-05T22:38:04Z,741,164,2437,0,1788647704
2026-09-05T22:43:04Z,741,164,2437,0,1788648004
2026-09-05T22:48:04Z,741,163,2437,0,1788648305
2026-09-05T22:53:04Z,740,164,2487,0,1788648605
2026-09-05T22:58:04Z,739,165,2460,0,1788648905
2026-09-05T23:03:04Z,738,166,2460,0,1788649204
2026-09-05T23:08:04Z,736,165,2460,0,1788649504
2026-09-05T23:13:04Z,735,163,2460,0,1788649804
2026-09-05T23:18:05Z,735,162,2437,0,1788650104
2026-09-05T23:28:04Z,735,162,2408,0,1788650704
2026-09-05T23:33:04Z,736,162,2408,0,1788651004
2026-09-05T23:38:04Z,736,162,2408,0,1788651305
2026-09-05T23:43:04Z,736,162,2408,0,1788651605
2026-09-05T23:48:04Z,736,163,2896,0,1788651904
2026-09-05T23:53:04Z,736,163,2896,0,1788652203
2026-09-05T23:58:04Z,736,162,2896,0,1788652504
2026-09-06T00:03:04Z,736,162,2408,0,1788652806
2026-09-06T00:08:04Z,736,162,2408,0,1788653104
2026-09-06T00:13:04Z,736,162,2408,0,1788653405
2026-09-06T00:18:04Z,737,162,2408,0,1788653704
2026-09-06T00:23:04Z,737,162,2408,0,1788654004
2026-09-06T00:28:04Z,735,163,2408,0,1788654303
2026-09-06T00:33:04Z,734,163,2408,0,1788654604
2026-09-06T00:38:04Z,733,164,2408,0,1788654903
2026-09-06T00:43:04Z,733,163,2408,0,1788655203
2026-09-06T00:48:05Z,733,162,2408,0,1788655504
2026-09-06T00:53:04Z,733,161,2408,0,1788655805
2026-09-06T00:58:05Z,733,161,2408,0,1788656104
2026-09-06T01:03:05Z,733,161,2408,0,1788656405
2026-09-06T01:08:05Z,733,161,2408,0,1788656704
2026-09-06T01:13:05Z,733,161,2408,0,1788657004
2026-09-06T01:23:05Z,733,161,2408,0,1788657605
2026-09-06T01:28:05Z,734,161,2408,0,1788657904
2026-09-06T01:33:05Z,735,161,2408,0,1788658203
2026-09-06T01:38:05Z,736,161,2408,0,1788658504
2026-09-06T01:43:05Z,737,161,2408,0,1788658805
2026-09-06T01:48:05Z,738,161,2408,0,1788659105
2026-09-06T01:53:05Z,738,161,2408,0,1788659405
2026-09-06T01:58:05Z,739,161,2408,0,1788659705
2026-09-06T02:03:05Z,739,161,2408,0,1788660005
2026-09-06T02:08:05Z,739,161,2408,0,1788660304
2026-09-06T02:13:05Z,739,161,2408,0,1788660604
2026-09-06T02:18:05Z,739,161,2408,0,1788660904
2026-09-06T02:23:05Z,739,161,2385,0,1788661204
2026-09-06T02:28:05Z,739,161,2385,0,1788661503
2026-09-06T02:33:05Z,739,161,2385,0,1788661805
2026-09-06T02:38:05Z,740,160,2385,0,1788662104
2026-09-06T02:43:05Z,740,160,2385,0,1788662404
2026-09-06T02:48:05Z,740,160,2385,0,1788662704
2026-09-06T02:53:05Z,740,160,2385,0,1788663005
2026-09-06T02:58:05Z,742,161,2388,0,1788663304
2026-09-06T03:03:05Z,742,161,2388,0,1788663605
2026-09-06T03:08:05Z,742,161,2388,0,1788663904
2026-09-06T03:13:05Z,740,162,2515,0,1788664204
2026-09-06T03:18:05Z,735,164,2628,0,1788664505
2026-09-06T03:23:05Z,734,171,2761,0,1788664805
2026-09-06T03:28:05Z,737,197,4247,0,1788665104
2026-09-06T03:33:05Z,739,196,4269,0,1788665404
2026-09-06T03:38:05Z,741,189,6321,0,1788665704
2026-09-06T03:43:05Z,740,184,3923,0,1788666004
2026-09-06T03:48:05Z,741,184,3919,0,1788666305
2026-09-06T03:53:05Z,743,182,3944,0,1788666605
2026-09-06T03:58:05Z,745,181,3944,0,1788666904
2026-09-06T04:03:05Z,746,178,3946,0,1788667205
2026-09-06T04:08:05Z,746,177,3951,0,1788667505
2026-09-06T04:13:05Z,749,176,3829,0,1788667804
2026-09-06T04:18:05Z,752,178,3846,0,1788668104
2026-09-06T04:23:05Z,756,179,4654,0,1788668405
2026-09-06T04:28:05Z,754,177,4897,0,1788668706
2026-09-06T04:33:05Z,755,176,4897,0,1788669004
2026-09-06T04:38:05Z,759,175,4897,0,1788669305
2026-09-06T04:43:05Z,755,178,4907,0,1788669604
2026-09-06T04:48:05Z,756,179,4909,0,1788669903
2026-09-06T04:53:05Z,757,178,4907,0,1788670205
2026-09-06T04:58:05Z,762,181,4582,0,1788670504
2026-09-06T05:03:05Z,763,181,4685,0,1788670805
2026-09-06T05:08:05Z,765,180,4629,0,1788671105
2026-09-06T05:13:05Z,762,183,4657,0,1788671404
2026-09-06T05:18:05Z,762,183,4662,0,1788671704
2026-09-06T05:23:05Z,763,183,4662,0,1788672004
2026-09-06T05:28:05Z,759,184,4449,0,1788672304
2026-09-06T05:33:05Z,757,186,4573,0,1788672604
2026-09-06T05:38:05Z,752,187,4315,0,1788672904
2026-09-06T05:43:05Z,754,184,4315,0,1788673204
2026-09-06T05:48:05Z,755,184,4348,0,1788673505
2026-09-06T05:53:05Z,750,186,4357,0,1788673805
2026-09-06T05:58:05Z,744,188,4375,0,1788674105
2026-09-06T06:03:05Z,740,191,4446,0,1788674405
2026-09-06T06:08:06Z,739,188,4499,0,1788674705
2026-09-06T06:13:05Z,741,194,4507,0,1788675004
2026-09-06T06:18:05Z,735,196,4507,0,1788675305
2026-09-06T06:23:05Z,735,193,4525,0,1788675604
2026-09-06T06:28:05Z,733,194,4494,0,1788675903
2026-09-06T06:33:05Z,728,194,4484,0,1788676205
2026-09-06T06:38:05Z,729,195,4486,0,1788676504
2026-09-06T06:43:05Z,727,196,4481,0,1788676804
2026-09-06T06:48:05Z,730,193,2766,0,1788677105
2026-09-06T06:53:05Z,731,192,2896,0,1788677405
2026-09-06T06:58:05Z,731,189,2883,0,1788677704
2026-09-06T07:03:05Z,730,197,2885,0,1788678004
2026-09-06T07:08:05Z,732,197,2898,0,1788678304
2026-09-06T07:13:05Z,731,197,2743,0,1788678604
2026-09-06T07:18:05Z,730,201,2711,0,1788678905
2026-09-06T07:23:05Z,726,197,2738,0,1788679204
2026-09-06T07:28:05Z,724,194,2685,0,1788679504
2026-09-06T07:33:05Z,723,195,7315,0,1788679805
2026-09-06T07:38:05Z,725,195,3817,0,1788680104
2026-09-06T07:43:05Z,726,195,3768,0,1788680405
2026-09-06T07:48:05Z,723,198,3952,0,1788680705
2026-09-06T07:53:05Z,721,197,3905,0,1788681005
2026-09-06T07:58:05Z,718,201,3940,0,1788681304
2026-09-06T08:03:05Z,722,199,3916,0,1788681605
2026-09-06T08:08:05Z,724,197,3968,0,1788681905
2026-09-06T08:13:05Z,720,196,3946,0,1788682205
2026-09-06T08:18:05Z,719,197,3938,0,1788682505
2026-09-06T08:23:05Z,723,199,3830,0,1788682805
2026-09-06T08:28:05Z,724,197,2696,0,1788683104
2026-09-06T08:33:04Z,716,199,2696,0,1788683405
2026-09-06T08:38:04Z,719,196,2688,0,1788683704
2026-09-06T08:43:04Z,720,193,2702,0,1788684003
2026-09-06T08:48:04Z,720,188,2710,0,1788684304
2026-09-06T08:53:04Z,718,186,2585,0,1788684603
2026-09-06T08:58:04Z,717,184,2550,0,1788684904
2026-09-06T09:03:04Z,720,184,2520,0,1788685205
2026-09-06T09:08:04Z,720,185,2490,0,1788685504
2026-09-06T09:13:04Z,719,187,2511,0,1788685805
2026-09-06T09:18:04Z,720,189,2504,0,1788686105
2026-09-06T09:23:04Z,720,189,2601,0,1788686405
2026-09-06T09:28:04Z,719,191,2589,0,1788686704
2026-09-06T09:33:04Z,721,186,2589,0,1788687004
2026-09-06T09:38:04Z,719,182,2570,0,1788687303
2026-09-06T09:43:04Z,718,184,4012,0,1788687603
2026-09-06T09:48:04Z,712,192,3002,0,1788687904
2026-09-06T09:53:04Z,708,194,2910,0,1788688205
2026-09-06T09:58:04Z,712,191,2910,0,1788688503
2026-09-06T10:03:04Z,708,188,2919,0,1788688804
2026-09-06T10:08:04Z,707,190,2921,0,1788689105
2026-09-06T10:13:04Z,710,189,2927,0,1788689404
2026-09-06T10:18:04Z,712,187,2909,0,1788689703
2026-09-06T10:23:04Z,715,185,2746,0,1788690005
2026-09-06T10:28:04Z,712,187,2746,0,1788690304
2026-09-06T10:33:04Z,719,189,2751,0,1788690605
2026-09-06T10:38:04Z,715,191,2754,0,1788690905
2026-09-06T10:43:04Z,713,187,2756,0,1788691204
2026-09-06T10:48:04Z,711,184,2745,0,1788691504
2026-09-06T10:53:04Z,712,187,2752,0,1788691805
2026-09-06T10:58:04Z,714,185,2752,0,1788692105
2026-09-06T11:03:04Z,714,181,2753,0,1788692404
2026-09-06T11:08:04Z,713,180,2596,0,1788692703
2026-09-06T11:13:04Z,717,177,2542,0,1788693004
2026-09-06T11:18:04Z,719,177,3643,0,1788693304
2026-09-06T11:23:04Z,692,175,4038,0,1788693603
2026-09-06T11:28:04Z,690,179,4147,0,1788693904
2026-09-06T11:33:04Z,697,177,4130,0,1788694204
2026-09-06T11:38:04Z,685,177,4152,0,1788694504
2026-09-06T11:43:04Z,680,177,4150,0,1788694804
2026-09-06T11:48:04Z,687,175,4123,0,1788695104
2026-09-06T11:53:04Z,686,180,3786,0,1788695404
2026-09-06T11:58:05Z,686,179,3773,0,1788695705
2026-09-06T12:03:04Z,687,176,3741,0,1788696005
2026-09-06T12:08:04Z,689,174,3767,0,1788696305
2026-09-06T12:13:04Z,690,177,3768,0,1788696604
2026-09-06T12:18:05Z,692,178,3717,0,1788696904
2026-09-06T12:23:04Z,693,178,3653,0,1788697203
2026-09-06T12:28:04Z,691,223,3668,0,1788697504
2026-09-06T12:33:05Z,691,222,3590,0,1788697804
2026-09-06T12:38:05Z,702,216,3566,0,1788698104
2026-09-06T12:43:05Z,703,214,3566,0,1788698405
2026-09-06T12:48:05Z,701,207,3578,0,1788698705
2026-09-06T12:53:04Z,703,207,2294,0,1788699004
2026-09-06T12:58:05Z,701,206,2544,0,1788699304
2026-09-06T13:03:05Z,703,200,2541,0,1788699605
2026-09-06T13:08:05Z,701,198,2441,0,1788699904
2026-09-06T13:13:05Z,700,203,2480,0,1788700204
2026-09-06T13:18:05Z,699,204,2464,0,1788700505
2026-09-06T13:23:05Z,697,203,2461,0,1788700804
2026-09-06T13:28:05Z,696,204,2464,0,1788701104
2026-09-06T13:33:05Z,697,201,2399,0,1788701405
2026-09-06T13:38:05Z,696,198,2409,0,1788701705
2026-09-06T13:43:05Z,695,194,2363,0,1788702004
2026-09-06T13:48:05Z,692,195,2353,0,1788702303
2026-09-06T13:53:05Z,695,198,3279,0,1788702604
2026-09-06T13:58:05Z,695,197,2656,0,1788702904
2026-09-06T14:03:05Z,695,193,2665,0,1788703203
2026-09-06T14:08:05Z,699,196,2719,0,1788703504
2026-09-06T14:13:05Z,697,195,2635,0,1788703804
2026-09-06T14:18:05Z,695,198,3808,0,1788704105
2026-09-06T14:23:05Z,693,205,3904,0,1788704405
2026-09-06T14:28:05Z,695,206,3862,0,1788704704
2026-09-06T14:33:05Z,695,205,3916,0,1788705004
2026-09-06T14:38:05Z,694,204,3887,0,1788705303
2026-09-06T14:43:05Z,691,200,2421,0,1788705604
2026-09-06T14:48:05Z,687,201,2427,0,1788705904
2026-09-06T14:53:05Z,673,201,2657,0,1788706204
2026-09-06T14:58:05Z,671,197,2668,0,1788706504
2026-09-06T15:03:05Z,669,193,2632,0,1788706804
2026-09-06T15:08:05Z,667,193,2638,0,1788707104
2026-09-06T15:13:05Z,661,198,2629,0,1788707404
2026-09-06T15:18:05Z,660,197,2267,0,1788707704
2026-09-06T15:23:05Z,661,194,2258,0,1788708003
2026-09-06T15:28:05Z,659,189,2174,0,1788708303
2026-09-06T15:33:05Z,656,188,2206,0,1788708604
2026-09-06T15:38:05Z,653,191,2169,0,1788708904
2026-09-06T15:43:05Z,655,189,2155,0,1788709204
2026-09-06T15:48:05Z,653,188,2155,0,1788709503
2026-09-06T15:53:05Z,654,184,2155,0,1788709805
2026-09-06T15:58:05Z,657,184,1891,0,1788710104
2026-09-06T16:03:05Z,653,188,1895,0,1788710404
2026-09-06T16:08:05Z,654,194,1901,0,1788710704
2026-09-06T16:13:05Z,660,192,1900,0,1788711004
2026-09-06T16:18:05Z,650,190,4142,0,1788711304
2026-09-06T16:23:05Z,648,188,4147,0,1788711604
2026-09-06T16:28:05Z,649,189,4445,0,1788711904
2026-09-06T16:33:05Z,648,189,4439,0,1788712204
2026-09-06T16:38:05Z,647,190,4216,0,1788712504
2026-09-06T16:43:05Z,646,187,4080,0,1788712805
2026-09-06T16:48:05Z,646,190,4014,0,1788713104
2026-09-06T16:53:05Z,647,190,4002,0,1788713404
2026-09-06T16:58:05Z,646,190,5312,0,1788713705
2026-09-06T17:03:05Z,644,188,5312,0,1788714004
2026-09-06T17:08:05Z,645,184,3105,0,1788714303
2026-09-06T17:13:05Z,647,179,3111,0,1788714605
2026-09-06T17:18:05Z,649,180,3111,0,1788714905
2026-09-06T17:23:05Z,649,179,3068,0,1788715205
2026-09-06T17:28:05Z,646,181,3140,0,1788715505
2026-09-06T17:33:05Z,645,181,3094,0,1788715805
2026-09-06T17:38:05Z,643,182,3085,0,1788716103
2026-09-06T17:43:05Z,642,181,3078,0,1788716404
2026-09-06T17:48:05Z,641,179,2595,0,1788716704
2026-09-06T17:53:05Z,641,178,2595,0,1788717004
2026-09-06T17:58:05Z,641,176,2595,0,1788717304
2026-09-06T18:03:05Z,643,175,2840,0,1788717604
2026-09-06T18:08:05Z,643,175,2844,0,1788717905
2026-09-06T18:13:05Z,642,178,2855,0,1788718204
2026-09-06T18:18:05Z,642,178,2854,0,1788718504
2026-09-06T18:23:05Z,643,177,2854,0,1788718804
2026-09-06T18:28:05Z,643,177,2855,0,1788719103
2026-09-06T18:33:05Z,643,176,2854,0,1788719404
2026-09-06T18:38:05Z,641,179,2796,0,1788719705
2026-09-06T18:43:05Z,641,180,2794,0,1788720003
2026-09-06T18:48:05Z,642,178,2794,0,1788720303
2026-09-06T18:53:05Z,640,179,2783,0,1788720604
2026-09-06T18:58:05Z,641,177,2783,0,1788720904
2026-09-06T19:03:05Z,643,178,2781,0,1788721204
2026-09-06T19:08:05Z,642,178,3002,0,1788721504
2026-09-06T19:13:05Z,641,179,2957,0,1788721804
2026-09-06T19:18:05Z,641,179,2958,0,1788722104
2026-09-06T19:23:04Z,641,177,2433,0,1788722405
2026-09-06T19:28:04Z,639,179,2495,0,1788722704
2026-09-06T19:33:04Z,641,177,2064,0,1788723004
2026-09-06T19:38:04Z,641,177,2064,0,1788723304
2026-09-06T19:43:04Z,641,177,2064,0,1788723603
2026-09-06T19:48:04Z,643,175,2046,0,1788723905
2026-09-06T19:53:04Z,643,175,2046,0,1788724204
2026-09-06T19:58:04Z,642,175,2046,0,1788724503
2026-09-06T20:03:04Z,642,173,1715,0,1788724804
2026-09-06T20:08:04Z,640,177,1723,0,1788725104
2026-09-06T20:13:04Z,640,175,1722,0,1788725405
2026-09-06T20:18:04Z,639,175,1722,0,1788725704
2026-09-06T20:23:04Z,637,175,1726,0,1788726005
2026-09-06T20:28:04Z,634,177,1726,0,1788726303
2026-09-06T20:33:05Z,634,175,1726,0,1788726603
2026-09-06T20:38:04Z,634,175,1721,0,1788726903
2026-09-06T20:43:04Z,633,176,1720,0,1788727204
2026-09-06T20:48:04Z,633,176,1720,0,1788727504
2026-09-06T20:53:04Z,633,174,1720,0,1788727803
2026-09-06T20:58:04Z,630,176,1720,0,1788728104
2026-09-06T21:03:04Z,629,177,1726,0,1788728404
2026-09-06T21:08:05Z,629,175,1717,0,1788728704
2026-09-06T21:13:04Z,628,175,1745,0,1788729004
2026-09-06T21:18:04Z,627,175,1732,0,1788729304
2026-09-06T21:23:04Z,627,172,1671,0,1788729605
2026-09-06T21:28:04Z,627,171,1668,0,1788729904
2026-09-06T21:33:05Z,626,171,1668,0,1788730204
2026-09-06T21:38:05Z,626,170,1668,0,1788730504
2026-09-06T21:43:05Z,627,169,1668,0,1788730803
2026-09-06T21:48:04Z,628,169,1668,0,1788731103
2026-09-06T21:53:04Z,628,169,1668,0,1788731404
2026-09-06T21:58:05Z,628,170,1668,0,1788731704
2026-09-06T22:03:05Z,628,170,1668,0,1788732005
2026-09-06T22:08:04Z,627,171,1668,0,1788732305
2026-09-06T22:13:05Z,626,172,1668,0,1788732619
2026-09-06T22:18:04Z,627,170,1668,0,1788732904
2026-09-06T22:23:05Z,627,169,1668,0,1788733203
2026-09-06T22:28:05Z,627,169,1668,0,1788733504
2026-09-06T22:33:05Z,627,169,1668,0,1788733803
2026-09-06T22:43:04Z,627,169,1668,0,1788734404
2026-09-06T22:48:05Z,627,169,1668,0,1788734705
2026-09-06T22:58:04Z,627,169,1668,0,1788735304
2026-09-06T23:03:05Z,627,169,1668,0,1788735604
2026-09-06T23:13:05Z,627,169,1668,0,1788736204
2026-09-06T23:18:04Z,627,169,1635,0,1788736504
2026-09-06T23:23:05Z,627,169,1635,0,1788736805
2026-09-06T23:28:05Z,627,169,1635,0,1788737103
2026-09-06T23:33:04Z,627,168,1635,0,1788737405
2026-09-06T23:38:05Z,627,168,1635,0,1788737704
2026-09-06T23:43:05Z,627,168,1635,0,1788738004
2026-09-06T23:53:05Z,627,168,1635,0,1788738603
2026-09-06T23:58:05Z,627,168,1635,0,1788738904
2026-09-07T00:03:05Z,627,168,1635,0,1788739204
2026-09-07T00:08:05Z,627,168,1635,0,1788739504
2026-09-07T00:13:05Z,627,168,1635,0,1788739803
2026-09-07T00:18:05Z,627,168,1635,0,1788740105
2026-09-07T00:23:05Z,627,168,1635,0,1788740404
2026-09-07T00:28:05Z,627,168,1635,0,1788740703
2026-09-07T00:33:05Z,627,168,1635,0,1788741003
2026-09-07T00:38:05Z,627,168,1635,0,1788741304
2026-09-07T00:43:05Z,627,168,1635,0,1788741604
2026-09-07T00:48:05Z,627,168,1635,0,1788741904
2026-09-07T00:53:05Z,627,168,1635,0,1788742204
2026-09-07T00:58:05Z,627,168,1635,0,1788742504
2026-09-07T01:03:05Z,627,168,1635,0,1788742804
2026-09-07T01:08:05Z,627,168,1635,0,1788743106
2026-09-07T01:13:05Z,627,168,1635,0,1788743404
2026-09-07T01:18:05Z,627,168,1635,0,1788743704
2026-09-07T01:23:05Z,627,168,1635,0,1788744004
2026-09-07T01:28:05Z,627,168,1635,0,1788744303
2026-09-07T01:33:05Z,627,168,1635,0,1788744603
2026-09-07T01:38:05Z,627,168,1635,0,1788744904
2026-09-07T01:43:05Z,627,168,1635,0,1788745204
2026-09-07T01:48:05Z,627,168,1635,0,1788745504
2026-09-07T01:53:05Z,627,168,1635,0,1788745804
2026-09-07T01:58:05Z,627,168,1635,0,1788746103
2026-09-07T02:03:05Z,627,168,1635,0,1788746405
2026-09-07T02:08:05Z,627,168,1635,0,1788746704
2026-09-07T02:13:05Z,627,168,1635,0,1788747004
2026-09-07T02:18:05Z,627,168,1635,0,1788747304
2026-09-07T02:23:05Z,627,168,1635,0,1788747604
2026-09-07T02:28:05Z,627,168,1635,0,1788747904
2026-09-07T02:33:05Z,627,168,1635,0,1788748204
2026-09-07T02:38:05Z,627,168,1635,0,1788748504
2026-09-07T02:43:05Z,627,168,1635,0,1788748803
2026-09-07T02:48:05Z,627,168,1635,0,1788749104
2026-09-07T02:53:05Z,627,168,1635,0,1788749403
2026-09-07T02:58:05Z,627,168,1635,0,1788749703
2026-09-07T03:03:05Z,628,168,1635,0,1788750004
2026-09-07T03:08:05Z,628,168,1635,0,1788750303
2026-09-07T03:13:05Z,628,168,1635,0,1788750604
2026-09-07T03:18:05Z,627,169,1629,0,1788750904
2026-09-07T03:23:05Z,628,169,1629,0,1788751205
2026-09-07T03:28:05Z,628,170,1629,0,1788751504
2026-09-07T03:33:05Z,629,166,1604,0,1788751803
2026-09-07T03:38:05Z,629,166,1604,0,1788752104
2026-09-07T03:43:05Z,631,167,1673,0,1788752404
2026-09-07T03:48:05Z,631,166,1673,0,1788752704
2026-09-07T03:53:05Z,631,166,1673,0,1788753004
2026-09-07T03:58:05Z,629,168,1681,0,1788753304
2026-09-07T04:03:05Z,630,168,1681,0,1788753604
2026-09-07T04:08:05Z,632,168,1682,0,1788753905
2026-09-07T04:13:05Z,632,168,1682,0,1788754204
2026-09-07T04:18:05Z,634,169,1683,0,1788754504
2026-09-07T04:23:05Z,635,169,1683,0,1788754805
2026-09-07T04:28:05Z,636,171,1684,0,1788755104
2026-09-07T04:33:05Z,631,171,1684,0,1788755405
2026-09-07T04:38:05Z,635,172,1685,0,1788755703
2026-09-07T04:43:05Z,635,173,1684,0,1788756004
2026-09-07T04:48:05Z,635,174,1684,0,1788756304
2026-09-07T04:53:05Z,634,173,1684,0,1788756604
2026-09-07T04:58:05Z,637,173,1690,0,1788756904
2026-09-07T05:03:05Z,637,176,1703,0,1788757205
2026-09-07T05:08:05Z,636,175,1703,0,1788757505
2026-09-07T05:13:05Z,640,177,1703,0,1788757804
2026-09-07T05:18:05Z,647,176,1635,0,1788758103
2026-09-07T05:23:05Z,650,175,1635,0,1788758405
2026-09-07T05:28:05Z,652,176,1683,0,1788758704
2026-09-07T05:33:05Z,656,177,1684,0,1788759005
2026-09-07T05:38:05Z,661,176,1753,0,1788759303
2026-09-07T05:43:05Z,661,178,1777,0,1788759603
2026-09-07T05:48:05Z,660,179,1777,0,1788759904
2026-09-07T05:53:05Z,671,179,1777,0,1788760205
2026-09-07T05:58:05Z,676,178,1678,0,1788760505
2026-09-07T06:03:05Z,676,182,1685,0,1788760804
2026-09-07T06:08:05Z,679,187,2018,0,1788761103
2026-09-07T06:13:05Z,680,190,2405,0,1788761404
2026-09-07T06:18:05Z,681,192,2411,0,1788761705
2026-09-07T06:23:05Z,683,194,2415,0,1788762005
2026-09-07T06:28:05Z,685,196,2416,0,1788762304
2026-09-07T06:33:04Z,681,200,2422,0,1788762605
2026-09-07T06:38:04Z,678,202,2390,0,1788762904
2026-09-07T06:43:04Z,680,201,2421,0,1788763204
2026-09-07T06:48:04Z,684,200,2422,0,1788763505
2026-09-07T06:53:04Z,687,202,2468,0,1788763804
2026-09-07T06:58:04Z,690,186,3488,0,1788764104
2026-09-07T07:03:04Z,686,188,3493,0,1788764405
2026-09-07T07:08:04Z,686,186,3492,0,1788764705
2026-09-07T07:13:04Z,692,186,3439,0,1788765004
2026-09-07T07:18:04Z,698,186,3460,0,1788765304
2026-09-07T07:23:04Z,699,183,3473,0,1788765604
2026-09-07T07:28:04Z,699,185,3515,0,1788765904
2026-09-07T07:33:04Z,699,188,3521,0,1788766204
2026-09-07T07:38:04Z,704,189,3570,0,1788766505
2026-09-07T07:43:04Z,704,186,3090,0,1788766805
2026-09-07T07:48:04Z,706,184,2953,0,1788767103
2026-09-07T07:53:04Z,711,184,2948,0,1788767404
2026-09-07T07:58:04Z,711,184,2125,0,1788767705
2026-09-07T08:03:04Z,709,186,2129,0,1788768006
2026-09-07T08:08:04Z,711,184,2138,0,1788768304
2026-09-07T08:13:04Z,715,184,2030,0,1788768604
2026-09-07T08:18:04Z,713,187,2020,0,1788768903
2026-09-07T08:23:04Z,715,187,2023,0,1788769204
2026-09-07T08:28:04Z,711,181,2022,0,1788769504
2026-09-07T08:33:04Z,712,176,2040,0,1788769804
2026-09-07T08:38:04Z,717,175,2040,0,1788770105
2026-09-07T08:43:04Z,716,177,2075,0,1788770403
2026-09-07T08:48:04Z,714,179,2075,0,1788770704
2026-09-07T08:53:04Z,712,179,2084,0,1788771003
2026-09-07T08:58:04Z,712,178,2084,0,1788771303
2026-09-07T09:03:04Z,714,180,2118,0,1788771604
2026-09-07T09:08:04Z,715,185,2081,0,1788771904
2026-09-07T09:13:04Z,713,187,2030,0,1788772204
2026-09-07T09:18:04Z,718,187,2397,0,1788772506
2026-09-07T09:23:04Z,718,188,2007,0,1788772803
2026-09-07T09:28:04Z,720,187,2008,0,1788773103
2026-09-07T09:33:04Z,720,182,1988,0,1788773403
2026-09-07T09:38:04Z,721,177,1951,0,1788773704
2026-09-07T09:43:04Z,722,174,1950,0,1788774003
2026-09-07T09:48:04Z,716,174,1951,0,1788774304
2026-09-07T09:53:05Z,721,176,1944,0,1788774604
2026-09-07T09:58:05Z,718,181,1945,0,1788774905
2026-09-07T10:03:05Z,717,180,1973,0,1788775204
2026-09-07T10:08:05Z,720,178,2801,0,1788775504
2026-09-07T10:13:05Z,721,179,2773,0,1788775805
2026-09-07T10:18:05Z,721,180,2773,0,1788776105
2026-09-07T10:23:05Z,719,177,2743,0,1788776404
2026-09-07T10:28:05Z,716,173,2729,0,1788776704
2026-09-07T10:33:05Z,713,172,2729,0,1788777004
2026-09-07T10:38:05Z,709,173,2731,0,1788777305
2026-09-07T10:43:05Z,710,175,2759,0,1788777604
2026-09-07T10:48:05Z,710,173,2756,0,1788777904
2026-09-07T10:53:05Z,709,176,2892,0,1788778204
2026-09-07T10:58:05Z,706,177,2885,0,1788778504
2026-09-07T11:03:05Z,705,178,2955,0,1788778804
2026-09-07T11:08:05Z,704,179,2917,0,1788779104
2026-09-07T11:13:05Z,705,177,2896,0,1788779404
2026-09-07T11:18:05Z,704,173,2896,0,1788779704
2026-09-07T11:23:05Z,702,171,3077,0,1788780005
2026-09-07T11:28:05Z,700,169,3545,0,1788780304
2026-09-07T11:33:05Z,697,174,3821,0,1788780605
2026-09-07T11:38:05Z,698,178,3867,0,1788780905
2026-09-07T11:43:05Z,690,186,3832,0,1788781205
2026-09-07T11:48:05Z,685,182,3038,0,1788781504
2026-09-07T11:53:05Z,683,180,3084,0,1788781805
2026-09-07T11:58:05Z,683,168,3133,0,1788782104
2026-09-07T12:03:05Z,677,163,3083,0,1788782405
2026-09-07T12:08:05Z,679,161,2699,0,1788782704
2026-09-07T12:13:05Z,679,172,2468,0,1788783003
2026-09-07T12:18:05Z,674,173,2471,0,1788783304
2026-09-07T12:23:05Z,672,170,2469,0,1788783604
2026-09-07T12:28:05Z,676,167,2446,0,1788783904
2026-09-07T12:33:05Z,677,162,2138,0,1788784205
2026-09-07T12:38:05Z,679,158,2138,0,1788784504
2026-09-07T12:43:05Z,680,159,2140,0,1788784803
2026-09-07T12:48:05Z,680,157,2120,0,1788785103
2026-09-07T12:53:05Z,678,159,1832,0,1788785405
2026-09-07T12:58:05Z,677,159,1918,0,1788785704
2026-09-07T13:03:05Z,675,158,3039,0,1788786004
2026-09-07T13:08:05Z,673,162,2632,0,1788786305
2026-09-07T13:13:05Z,671,168,2659,0,1788786604
2026-09-07T13:18:05Z,672,170,2865,0,1788786904
2026-09-07T13:23:05Z,669,169,2878,0,1788787204
2026-09-07T13:28:05Z,668,167,2689,0,1788787504
2026-09-07T13:33:05Z,667,163,2652,0,1788787804
2026-09-07T13:38:05Z,663,165,2655,0,1788788103
2026-09-07T13:43:05Z,662,165,2614,0,1788788404
2026-09-07T13:48:05Z,659,165,2651,0,1788788704
2026-09-07T13:53:05Z,659,160,3000,0,1788789003
2026-09-07T13:58:05Z,661,156,2995,0,1788789304
2026-09-07T14:03:05Z,660,156,3004,0,1788789604
2026-09-07T14:08:05Z,660,158,2993,0,1788789904
2026-09-07T14:13:05Z,664,155,2983,0,1788790204
2026-09-07T14:18:05Z,664,154,2988,0,1788790504
2026-09-07T14:23:05Z,662,156,2935,0,1788790804
2026-09-07T14:28:05Z,663,163,2956,0,1788791103
2026-09-07T14:33:05Z,658,163,2991,0,1788791404
2026-09-07T14:38:05Z,657,160,2995,0,1788791703
